Name;Step;RecircArea;Control_action_n0;Control_action_n1;Control_action_n2
Simu_maxF1.0_NbAct50_area;23550;0.0284187;-0.232154;0.00427314;-0.0187516
Simu_maxF1.0_NbAct50_area;23551;0.0284187;-0.232112;0.00427067;-0.0187391
Simu_maxF1.0_NbAct50_area;23552;0.0284187;-0.232071;0.00426821;-0.0187267
Simu_maxF1.0_NbAct50_area;23553;0.0284187;-0.232029;0.00426574;-0.0187142
Simu_maxF1.0_NbAct50_area;23554;0.0284187;-0.231988;0.00426327;-0.0187018
Simu_maxF1.0_NbAct50_area;23555;0.0284187;-0.231946;0.00426081;-0.0186893
Simu_maxF1.0_NbAct50_area;23556;0.0284187;-0.231905;0.00425834;-0.0186769
Simu_maxF1.0_NbAct50_area;23557;0.0284187;-0.231864;0.00425588;-0.0186644
Simu_maxF1.0_NbAct50_area;23558;0.0284187;-0.231822;0.00425341;-0.018652
Simu_maxF1.0_NbAct50_area;23559;0.0284187;-0.231781;0.00425094;-0.0186395
Simu_maxF1.0_NbAct50_area;23560;0.0284187;-0.231739;0.00424848;-0.0186271
Simu_maxF1.0_NbAct50_area;23561;0.0284187;-0.231698;0.00424601;-0.0186146
Simu_maxF1.0_NbAct50_area;23562;0.0284187;-0.231656;0.00424355;-0.0186021
Simu_maxF1.0_NbAct50_area;23563;0.0284187;-0.231615;0.00424108;-0.0185897
Simu_maxF1.0_NbAct50_area;23564;0.0284187;-0.231573;0.00423861;-0.0185772
Simu_maxF1.0_NbAct50_area;23565;0.0284187;-0.231532;0.00423615;-0.0185648
Simu_maxF1.0_NbAct50_area;23566;0.0281841;-0.23149;0.00423368;-0.0185523
Simu_maxF1.0_NbAct50_area;23567;0.0281841;-0.231449;0.00423121;-0.0185399
Simu_maxF1.0_NbAct50_area;23568;0.0281841;-0.231407;0.00422875;-0.0185274
Simu_maxF1.0_NbAct50_area;23569;0.0281841;-0.231366;0.00422628;-0.018515
Simu_maxF1.0_NbAct50_area;23570;0.0281841;-0.231324;0.00422382;-0.0185025
Simu_maxF1.0_NbAct50_area;23571;0.0281841;-0.231283;0.00422135;-0.0184901
Simu_maxF1.0_NbAct50_area;23572;0.0281841;-0.231241;0.00421888;-0.0184776
Simu_maxF1.0_NbAct50_area;23573;0.0281841;-0.2312;0.00421642;-0.0184652
Simu_maxF1.0_NbAct50_area;23574;0.0281841;-0.231158;0.00421395;-0.0184527
Simu_maxF1.0_NbAct50_area;23575;0.0281841;-0.231117;0.00421149;-0.0184403
Simu_maxF1.0_NbAct50_area;23576;0.028052;-0.231075;0.00420902;-0.0184278
Simu_maxF1.0_NbAct50_area;23577;0.028052;-0.231034;0.00420655;-0.0184154
Simu_maxF1.0_NbAct50_area;23578;0.0276127;-0.230992;0.00420409;-0.0184029
Simu_maxF1.0_NbAct50_area;23579;0.0276127;-0.230951;0.00420162;-0.0183904
Simu_maxF1.0_NbAct50_area;23580;0.0276127;-0.230909;0.00419915;-0.018378
Simu_maxF1.0_NbAct50_area;23581;0.0276127;-0.230868;0.00419669;-0.0183655
Simu_maxF1.0_NbAct50_area;23582;0.0276127;-0.230826;0.00419422;-0.0183531
Simu_maxF1.0_NbAct50_area;23583;0.0276127;-0.230785;0.00419176;-0.0183406
Simu_maxF1.0_NbAct50_area;23584;0.0276127;-0.230743;0.00418929;-0.0183282
Simu_maxF1.0_NbAct50_area;23585;0.0276127;-0.230702;0.00418682;-0.0183157
Simu_maxF1.0_NbAct50_area;23586;0.0276127;-0.230661;0.00418436;-0.0183033
Simu_maxF1.0_NbAct50_area;23587;0.0276127;-0.230619;0.00418189;-0.0182908
Simu_maxF1.0_NbAct50_area;23588;0.0276127;-0.230578;0.00417943;-0.0182784
Simu_maxF1.0_NbAct50_area;23589;0.0276127;-0.230536;0.00417696;-0.0182659
Simu_maxF1.0_NbAct50_area;23590;0.0276127;-0.230495;0.00417449;-0.0182535
Simu_maxF1.0_NbAct50_area;23591;0.0276127;-0.230453;0.00417203;-0.018241
Simu_maxF1.0_NbAct50_area;23592;0.0276127;-0.230412;0.00416956;-0.0182286
Simu_maxF1.0_NbAct50_area;23593;0.0276127;-0.23037;0.00416709;-0.0182161
Simu_maxF1.0_NbAct50_area;23594;0.0276127;-0.230329;0.00416463;-0.0182037
Simu_maxF1.0_NbAct50_area;23595;0.0276127;-0.230287;0.00416216;-0.0181912
Simu_maxF1.0_NbAct50_area;23596;0.0276127;-0.230246;0.0041597;-0.0181787
Simu_maxF1.0_NbAct50_area;23597;0.0276127;-0.230204;0.00415723;-0.0181663
Simu_maxF1.0_NbAct50_area;23598;0.0276127;-0.230163;0.00415476;-0.0181538
Simu_maxF1.0_NbAct50_area;23599;0.0276127;-0.230121;0.0041523;-0.0181414
Simu_maxF1.0_NbAct50_area;23600;0.0276127;-0.23008;0.00414922;-0.0181273
Simu_maxF1.0_NbAct50_area;23601;0.0276127;-0.230039;0.00414614;-0.0181131
Simu_maxF1.0_NbAct50_area;23602;0.0275127;-0.229998;0.00414307;-0.018099
Simu_maxF1.0_NbAct50_area;23603;0.0275127;-0.229957;0.00413999;-0.0180849
Simu_maxF1.0_NbAct50_area;23604;0.0275127;-0.229916;0.00413691;-0.0180708
Simu_maxF1.0_NbAct50_area;23605;0.0275127;-0.229875;0.00413384;-0.0180566
Simu_maxF1.0_NbAct50_area;23606;0.0275127;-0.229834;0.00413076;-0.0180425
Simu_maxF1.0_NbAct50_area;23607;0.0275127;-0.229793;0.00412768;-0.0180284
Simu_maxF1.0_NbAct50_area;23608;0.0275127;-0.229752;0.0041246;-0.0180143
Simu_maxF1.0_NbAct50_area;23609;0.0275127;-0.229711;0.00412153;-0.0180001
Simu_maxF1.0_NbAct50_area;23610;0.0275127;-0.229669;0.00411845;-0.017986
Simu_maxF1.0_NbAct50_area;23611;0.0269825;-0.229628;0.00411537;-0.0179719
Simu_maxF1.0_NbAct50_area;23612;0.0269825;-0.229587;0.0041123;-0.0179577
Simu_maxF1.0_NbAct50_area;23613;0.0269825;-0.229546;0.00410922;-0.0179436
Simu_maxF1.0_NbAct50_area;23614;0.0269825;-0.229505;0.00410614;-0.0179295
Simu_maxF1.0_NbAct50_area;23615;0.0269825;-0.229464;0.00410306;-0.0179154
Simu_maxF1.0_NbAct50_area;23616;0.0269825;-0.229423;0.00409999;-0.0179012
Simu_maxF1.0_NbAct50_area;23617;0.0269825;-0.229382;0.00409691;-0.0178871
Simu_maxF1.0_NbAct50_area;23618;0.0269825;-0.229341;0.00409383;-0.017873
Simu_maxF1.0_NbAct50_area;23619;0.0269825;-0.2293;0.00409076;-0.0178589
Simu_maxF1.0_NbAct50_area;23620;0.0269825;-0.229259;0.00408768;-0.0178447
Simu_maxF1.0_NbAct50_area;23621;0.0269825;-0.229218;0.0040846;-0.0178306
Simu_maxF1.0_NbAct50_area;23622;0.0269825;-0.229177;0.00408152;-0.0178165
Simu_maxF1.0_NbAct50_area;23623;0.0269825;-0.229136;0.00407845;-0.0178024
Simu_maxF1.0_NbAct50_area;23624;0.0269825;-0.229094;0.00407537;-0.0177882
Simu_maxF1.0_NbAct50_area;23625;0.0269825;-0.229053;0.00407229;-0.0177741
Simu_maxF1.0_NbAct50_area;23626;0.0269825;-0.229012;0.00406922;-0.01776
Simu_maxF1.0_NbAct50_area;23627;0.0269825;-0.228971;0.00406614;-0.0177459
Simu_maxF1.0_NbAct50_area;23628;0.0269825;-0.22893;0.00406306;-0.0177317
Simu_maxF1.0_NbAct50_area;23629;0.0269825;-0.228889;0.00405999;-0.0177176
Simu_maxF1.0_NbAct50_area;23630;0.0269825;-0.228848;0.00405691;-0.0177035
Simu_maxF1.0_NbAct50_area;23631;0.0269825;-0.228807;0.00405383;-0.0176893
Simu_maxF1.0_NbAct50_area;23632;0.0269825;-0.228766;0.00405075;-0.0176752
Simu_maxF1.0_NbAct50_area;23633;0.0269825;-0.228725;0.00404768;-0.0176611
Simu_maxF1.0_NbAct50_area;23634;0.0269825;-0.228684;0.0040446;-0.017647
Simu_maxF1.0_NbAct50_area;23635;0.0269825;-0.228643;0.00404152;-0.0176328
Simu_maxF1.0_NbAct50_area;23636;0.0269825;-0.228602;0.00403845;-0.0176187
Simu_maxF1.0_NbAct50_area;23637;0.0269825;-0.228561;0.00403537;-0.0176046
Simu_maxF1.0_NbAct50_area;23638;0.0269825;-0.228519;0.00403229;-0.0175905
Simu_maxF1.0_NbAct50_area;23639;0.0269825;-0.228478;0.00402921;-0.0175763
Simu_maxF1.0_NbAct50_area;23640;0.0269825;-0.228437;0.00402614;-0.0175622
Simu_maxF1.0_NbAct50_area;23641;0.0269825;-0.228396;0.00402306;-0.0175481
Simu_maxF1.0_NbAct50_area;23642;0.0271235;-0.228355;0.00401998;-0.017534
Simu_maxF1.0_NbAct50_area;23643;0.0271235;-0.228314;0.00401691;-0.0175198
Simu_maxF1.0_NbAct50_area;23644;0.0267306;-0.228273;0.00401383;-0.0175057
Simu_maxF1.0_NbAct50_area;23645;0.0267306;-0.228232;0.00401075;-0.0174916
Simu_maxF1.0_NbAct50_area;23646;0.0267306;-0.228191;0.00400767;-0.0174775
Simu_maxF1.0_NbAct50_area;23647;0.0267306;-0.22815;0.0040046;-0.0174633
Simu_maxF1.0_NbAct50_area;23648;0.0267306;-0.228109;0.00400152;-0.0174492
Simu_maxF1.0_NbAct50_area;23649;0.0267306;-0.228068;0.00399844;-0.0174351
Simu_maxF1.0_NbAct50_area;23650;0.0267306;-0.228027;0.00399537;-0.0174209
Simu_maxF1.0_NbAct50_area;23651;0.0267306;-0.227986;0.00399229;-0.0174068
Simu_maxF1.0_NbAct50_area;23652;0.0267306;-0.227944;0.00398921;-0.0173927
Simu_maxF1.0_NbAct50_area;23653;0.0267306;-0.227903;0.00398614;-0.0173786
Simu_maxF1.0_NbAct50_area;23654;0.0269549;-0.227862;0.00398306;-0.0173644
Simu_maxF1.0_NbAct50_area;23655;0.0269549;-0.227821;0.00397998;-0.0173503
Simu_maxF1.0_NbAct50_area;23656;0.0269549;-0.22778;0.0039769;-0.0173362
Simu_maxF1.0_NbAct50_area;23657;0.0269549;-0.227739;0.00397383;-0.0173221
Simu_maxF1.0_NbAct50_area;23658;0.0269549;-0.227698;0.00397075;-0.0173079
Simu_maxF1.0_NbAct50_area;23659;0.0269549;-0.227657;0.00396767;-0.0172938
Simu_maxF1.0_NbAct50_area;23660;0.0269661;-0.227616;0.0039646;-0.0172797
Simu_maxF1.0_NbAct50_area;23661;0.0269661;-0.227575;0.00396152;-0.0172656
Simu_maxF1.0_NbAct50_area;23662;0.0269661;-0.227534;0.00395844;-0.0172514
Simu_maxF1.0_NbAct50_area;23663;0.0269661;-0.227493;0.00395536;-0.0172373
Simu_maxF1.0_NbAct50_area;23664;0.0269661;-0.227452;0.00395229;-0.0172232
Simu_maxF1.0_NbAct50_area;23665;0.0269661;-0.22741;0.00394921;-0.0172091
Simu_maxF1.0_NbAct50_area;23666;0.0269661;-0.227369;0.00394613;-0.0171949
Simu_maxF1.0_NbAct50_area;23667;0.0269661;-0.227328;0.00394306;-0.0171808
Simu_maxF1.0_NbAct50_area;23668;0.0269821;-0.227287;0.00393998;-0.0171667
Simu_maxF1.0_NbAct50_area;23669;0.0269933;-0.227246;0.0039369;-0.0171525
Simu_maxF1.0_NbAct50_area;23670;0.0269933;-0.227205;0.00393382;-0.0171384
Simu_maxF1.0_NbAct50_area;23671;0.0269933;-0.227164;0.00393075;-0.0171243
Simu_maxF1.0_NbAct50_area;23672;0.0269933;-0.227123;0.00392767;-0.0171102
Simu_maxF1.0_NbAct50_area;23673;0.0269933;-0.227082;0.00392459;-0.017096
Simu_maxF1.0_NbAct50_area;23674;0.0269933;-0.227041;0.00392152;-0.0170819
Simu_maxF1.0_NbAct50_area;23675;0.0269933;-0.227;0.00391844;-0.0170678
Simu_maxF1.0_NbAct50_area;23676;0.026763;-0.226959;0.00391536;-0.0170537
Simu_maxF1.0_NbAct50_area;23677;0.026763;-0.226918;0.00391228;-0.0170395
Simu_maxF1.0_NbAct50_area;23678;0.026763;-0.226877;0.00390921;-0.0170254
Simu_maxF1.0_NbAct50_area;23679;0.026763;-0.226835;0.00390613;-0.0170113
Simu_maxF1.0_NbAct50_area;23680;0.026763;-0.226798;0.0039028;-0.0169967
Simu_maxF1.0_NbAct50_area;23681;0.026763;-0.22676;0.00389946;-0.0169822
Simu_maxF1.0_NbAct50_area;23682;0.026763;-0.226722;0.00389613;-0.0169676
Simu_maxF1.0_NbAct50_area;23683;0.026763;-0.226684;0.00389279;-0.0169531
Simu_maxF1.0_NbAct50_area;23684;0.026763;-0.226646;0.00388946;-0.0169385
Simu_maxF1.0_NbAct50_area;23685;0.026763;-0.226608;0.00388612;-0.016924
Simu_maxF1.0_NbAct50_area;23686;0.026763;-0.22657;0.00388279;-0.0169094
Simu_maxF1.0_NbAct50_area;23687;0.026763;-0.226532;0.00387945;-0.0168949
Simu_maxF1.0_NbAct50_area;23688;0.026763;-0.226495;0.00387612;-0.0168803
Simu_maxF1.0_NbAct50_area;23689;0.026763;-0.226457;0.00387278;-0.0168658
Simu_maxF1.0_NbAct50_area;23690;0.026763;-0.226419;0.00386945;-0.0168512
Simu_maxF1.0_NbAct50_area;23691;0.026763;-0.226381;0.00386611;-0.0168366
Simu_maxF1.0_NbAct50_area;23692;0.026763;-0.226343;0.00386278;-0.0168221
Simu_maxF1.0_NbAct50_area;23693;0.026763;-0.226305;0.00385944;-0.0168075
Simu_maxF1.0_NbAct50_area;23694;0.026763;-0.226267;0.00385611;-0.016793
Simu_maxF1.0_NbAct50_area;23695;0.026763;-0.226229;0.00385277;-0.0167784
Simu_maxF1.0_NbAct50_area;23696;0.026763;-0.226192;0.00384944;-0.0167639
Simu_maxF1.0_NbAct50_area;23697;0.026763;-0.226154;0.0038461;-0.0167493
Simu_maxF1.0_NbAct50_area;23698;0.026763;-0.226116;0.00384277;-0.0167348
Simu_maxF1.0_NbAct50_area;23699;0.026763;-0.226078;0.00383943;-0.0167202
Simu_maxF1.0_NbAct50_area;23700;0.026763;-0.22604;0.0038361;-0.0167057
Simu_maxF1.0_NbAct50_area;23701;0.026763;-0.226002;0.00383276;-0.0166911
Simu_maxF1.0_NbAct50_area;23702;0.026763;-0.225964;0.00382943;-0.0166766
Simu_maxF1.0_NbAct50_area;23703;0.026763;-0.225926;0.00382609;-0.016662
Simu_maxF1.0_NbAct50_area;23704;0.026763;-0.225889;0.00382276;-0.0166475
Simu_maxF1.0_NbAct50_area;23705;0.026763;-0.225851;0.00381942;-0.0166329
Simu_maxF1.0_NbAct50_area;23706;0.026763;-0.225813;0.00381609;-0.0166183
Simu_maxF1.0_NbAct50_area;23707;0.026763;-0.225775;0.00381275;-0.0166038
Simu_maxF1.0_NbAct50_area;23708;0.026763;-0.225737;0.00380942;-0.0165892
Simu_maxF1.0_NbAct50_area;23709;0.026763;-0.225699;0.00380608;-0.0165747
Simu_maxF1.0_NbAct50_area;23710;0.026763;-0.225661;0.00380275;-0.0165601
Simu_maxF1.0_NbAct50_area;23711;0.026763;-0.225623;0.00379941;-0.0165456
Simu_maxF1.0_NbAct50_area;23712;0.026763;-0.225586;0.00379608;-0.016531
Simu_maxF1.0_NbAct50_area;23713;0.0265457;-0.225548;0.00379274;-0.0165165
Simu_maxF1.0_NbAct50_area;23714;0.0265457;-0.22551;0.00378941;-0.0165019
Simu_maxF1.0_NbAct50_area;23715;0.0265457;-0.225472;0.00378608;-0.0164874
Simu_maxF1.0_NbAct50_area;23716;0.0265457;-0.225434;0.00378274;-0.0164728
Simu_maxF1.0_NbAct50_area;23717;0.0265457;-0.225396;0.00377941;-0.0164583
Simu_maxF1.0_NbAct50_area;23718;0.0265457;-0.225358;0.00377607;-0.0164437
Simu_maxF1.0_NbAct50_area;23719;0.0265457;-0.22532;0.00377274;-0.0164292
Simu_maxF1.0_NbAct50_area;23720;0.0265457;-0.225282;0.0037694;-0.0164146
Simu_maxF1.0_NbAct50_area;23721;0.0265457;-0.225245;0.00376607;-0.0164001
Simu_maxF1.0_NbAct50_area;23722;0.0265457;-0.225207;0.00376273;-0.0163855
Simu_maxF1.0_NbAct50_area;23723;0.0265457;-0.225169;0.0037594;-0.0163709
Simu_maxF1.0_NbAct50_area;23724;0.0265457;-0.225131;0.00375606;-0.0163564
Simu_maxF1.0_NbAct50_area;23725;0.0265457;-0.225093;0.00375273;-0.0163418
Simu_maxF1.0_NbAct50_area;23726;0.0263294;-0.225055;0.00374939;-0.0163273
Simu_maxF1.0_NbAct50_area;23727;0.0263294;-0.225017;0.00374606;-0.0163127
Simu_maxF1.0_NbAct50_area;23728;0.0263294;-0.224979;0.00374272;-0.0162982
Simu_maxF1.0_NbAct50_area;23729;0.0263294;-0.224942;0.00373939;-0.0162836
Simu_maxF1.0_NbAct50_area;23730;0.0263294;-0.224904;0.00373605;-0.0162691
Simu_maxF1.0_NbAct50_area;23731;0.0263294;-0.224866;0.00373272;-0.0162545
Simu_maxF1.0_NbAct50_area;23732;0.0263294;-0.224828;0.00372938;-0.01624
Simu_maxF1.0_NbAct50_area;23733;0.0263294;-0.22479;0.00372605;-0.0162254
Simu_maxF1.0_NbAct50_area;23734;0.0263294;-0.224752;0.00372271;-0.0162109
Simu_maxF1.0_NbAct50_area;23735;0.0261339;-0.224714;0.00371938;-0.0161963
Simu_maxF1.0_NbAct50_area;23736;0.0261339;-0.224676;0.00371604;-0.0161818
Simu_maxF1.0_NbAct50_area;23737;0.0261339;-0.224639;0.00371271;-0.0161672
Simu_maxF1.0_NbAct50_area;23738;0.0261339;-0.224601;0.00370937;-0.0161526
Simu_maxF1.0_NbAct50_area;23739;0.0261339;-0.224563;0.00370604;-0.0161381
Simu_maxF1.0_NbAct50_area;23740;0.0261339;-0.224525;0.0037027;-0.0161235
Simu_maxF1.0_NbAct50_area;23741;0.0261339;-0.224487;0.00369937;-0.016109
Simu_maxF1.0_NbAct50_area;23742;0.0262725;-0.224449;0.00369603;-0.0160944
Simu_maxF1.0_NbAct50_area;23743;0.0261632;-0.224411;0.0036927;-0.0160799
Simu_maxF1.0_NbAct50_area;23744;0.0261632;-0.224373;0.00368936;-0.0160653
Simu_maxF1.0_NbAct50_area;23745;0.0261632;-0.224336;0.00368603;-0.0160508
Simu_maxF1.0_NbAct50_area;23746;0.0261632;-0.224298;0.00368269;-0.0160362
Simu_maxF1.0_NbAct50_area;23747;0.0261632;-0.22426;0.00367936;-0.0160217
Simu_maxF1.0_NbAct50_area;23748;0.0261632;-0.224222;0.00367602;-0.0160071
Simu_maxF1.0_NbAct50_area;23749;0.0261632;-0.224184;0.00367269;-0.0159926
Simu_maxF1.0_NbAct50_area;23750;0.0261632;-0.224146;0.00366935;-0.015978
Simu_maxF1.0_NbAct50_area;23751;0.0261632;-0.224108;0.00366602;-0.0159635
Simu_maxF1.0_NbAct50_area;23752;0.0261632;-0.22407;0.00366268;-0.0159489
Simu_maxF1.0_NbAct50_area;23753;0.0263978;-0.224033;0.00365935;-0.0159343
Simu_maxF1.0_NbAct50_area;23754;0.0259789;-0.223995;0.00365601;-0.0159198
Simu_maxF1.0_NbAct50_area;23755;0.0259789;-0.223957;0.00365268;-0.0159052
Simu_maxF1.0_NbAct50_area;23756;0.0259789;-0.223919;0.00364935;-0.0158907
Simu_maxF1.0_NbAct50_area;23757;0.0258732;-0.223881;0.00364601;-0.0158761
Simu_maxF1.0_NbAct50_area;23758;0.0257632;-0.223843;0.00364268;-0.0158616
Simu_maxF1.0_NbAct50_area;23759;0.0257632;-0.223805;0.00363934;-0.015847
Simu_maxF1.0_NbAct50_area;23760;0.0257632;-0.223773;0.00363595;-0.0158329
Simu_maxF1.0_NbAct50_area;23761;0.0257632;-0.223741;0.00363256;-0.0158187
Simu_maxF1.0_NbAct50_area;23762;0.0257632;-0.223709;0.00362917;-0.0158046
Simu_maxF1.0_NbAct50_area;23763;0.0252555;-0.223677;0.00362578;-0.0157905
Simu_maxF1.0_NbAct50_area;23764;0.0252555;-0.223645;0.00362239;-0.0157763
Simu_maxF1.0_NbAct50_area;23765;0.0252555;-0.223613;0.003619;-0.0157622
Simu_maxF1.0_NbAct50_area;23766;0.0252555;-0.223581;0.00361561;-0.015748
Simu_maxF1.0_NbAct50_area;23767;0.0254941;-0.223549;0.00361222;-0.0157339
Simu_maxF1.0_NbAct50_area;23768;0.0253822;-0.223517;0.00360883;-0.0157198
Simu_maxF1.0_NbAct50_area;23769;0.0253822;-0.223485;0.00360544;-0.0157056
Simu_maxF1.0_NbAct50_area;23770;0.0253822;-0.223453;0.00360205;-0.0156915
Simu_maxF1.0_NbAct50_area;23771;0.0253822;-0.223421;0.00359866;-0.0156773
Simu_maxF1.0_NbAct50_area;23772;0.0253822;-0.223388;0.00359527;-0.0156632
Simu_maxF1.0_NbAct50_area;23773;0.0253822;-0.223356;0.00359188;-0.0156491
Simu_maxF1.0_NbAct50_area;23774;0.0253822;-0.223324;0.00358849;-0.0156349
Simu_maxF1.0_NbAct50_area;23775;0.0252754;-0.223292;0.0035851;-0.0156208
Simu_maxF1.0_NbAct50_area;23776;0.0252754;-0.22326;0.00358171;-0.0156066
Simu_maxF1.0_NbAct50_area;23777;0.0252754;-0.223228;0.00357832;-0.0155925
Simu_maxF1.0_NbAct50_area;23778;0.0252754;-0.223196;0.00357493;-0.0155784
Simu_maxF1.0_NbAct50_area;23779;0.0252754;-0.223164;0.00357154;-0.0155642
Simu_maxF1.0_NbAct50_area;23780;0.0252754;-0.223132;0.00356815;-0.0155501
Simu_maxF1.0_NbAct50_area;23781;0.0252754;-0.2231;0.00356476;-0.0155359
Simu_maxF1.0_NbAct50_area;23782;0.0252754;-0.223068;0.00356137;-0.0155218
Simu_maxF1.0_NbAct50_area;23783;0.0252754;-0.223036;0.00355798;-0.0155077
Simu_maxF1.0_NbAct50_area;23784;0.0250332;-0.223004;0.00355459;-0.0154935
Simu_maxF1.0_NbAct50_area;23785;0.0250332;-0.222972;0.0035512;-0.0154794
Simu_maxF1.0_NbAct50_area;23786;0.0250332;-0.22294;0.00354781;-0.0154652
Simu_maxF1.0_NbAct50_area;23787;0.0250332;-0.222908;0.00354442;-0.0154511
Simu_maxF1.0_NbAct50_area;23788;0.0250332;-0.222876;0.00354103;-0.015437
Simu_maxF1.0_NbAct50_area;23789;0.0250332;-0.222843;0.00353764;-0.0154228
Simu_maxF1.0_NbAct50_area;23790;0.0250332;-0.222811;0.00353425;-0.0154087
Simu_maxF1.0_NbAct50_area;23791;0.0250332;-0.222779;0.00353086;-0.0153945
Simu_maxF1.0_NbAct50_area;23792;0.0250332;-0.222747;0.00352747;-0.0153804
Simu_maxF1.0_NbAct50_area;23793;0.0250332;-0.222715;0.00352408;-0.0153663
Simu_maxF1.0_NbAct50_area;23794;0.0247272;-0.222683;0.00352069;-0.0153521
Simu_maxF1.0_NbAct50_area;23795;0.0246449;-0.222651;0.0035173;-0.015338
Simu_maxF1.0_NbAct50_area;23796;0.0246449;-0.222619;0.00351391;-0.0153238
Simu_maxF1.0_NbAct50_area;23797;0.0246449;-0.222587;0.00351052;-0.0153097
Simu_maxF1.0_NbAct50_area;23798;0.0246449;-0.222555;0.00350713;-0.0152955
Simu_maxF1.0_NbAct50_area;23799;0.0246449;-0.222523;0.00350374;-0.0152814
Simu_maxF1.0_NbAct50_area;23800;0.0246449;-0.222491;0.00350035;-0.0152673
Simu_maxF1.0_NbAct50_area;23801;0.0246449;-0.222459;0.00349696;-0.0152531
Simu_maxF1.0_NbAct50_area;23802;0.0246449;-0.222427;0.00349357;-0.015239
Simu_maxF1.0_NbAct50_area;23803;0.0246541;-0.222395;0.00349018;-0.0152248
Simu_maxF1.0_NbAct50_area;23804;0.0246541;-0.222363;0.00348679;-0.0152107
Simu_maxF1.0_NbAct50_area;23805;0.0246541;-0.22233;0.0034834;-0.0151966
Simu_maxF1.0_NbAct50_area;23806;0.0245432;-0.222298;0.00348001;-0.0151824
Simu_maxF1.0_NbAct50_area;23807;0.0245432;-0.222266;0.00347662;-0.0151683
Simu_maxF1.0_NbAct50_area;23808;0.0245432;-0.222234;0.00347323;-0.0151541
Simu_maxF1.0_NbAct50_area;23809;0.0245432;-0.222202;0.00346984;-0.01514
Simu_maxF1.0_NbAct50_area;23810;0.0245432;-0.22217;0.00346645;-0.0151259
Simu_maxF1.0_NbAct50_area;23811;0.0245432;-0.222138;0.00346306;-0.0151117
Simu_maxF1.0_NbAct50_area;23812;0.0245432;-0.222106;0.00345967;-0.0150976
Simu_maxF1.0_NbAct50_area;23813;0.0245432;-0.222074;0.00345628;-0.0150834
Simu_maxF1.0_NbAct50_area;23814;0.0245432;-0.222042;0.00345289;-0.0150693
Simu_maxF1.0_NbAct50_area;23815;0.0245432;-0.22201;0.0034495;-0.0150552
Simu_maxF1.0_NbAct50_area;23816;0.0245432;-0.221978;0.00344611;-0.015041
Simu_maxF1.0_NbAct50_area;23817;0.0245432;-0.221946;0.00344272;-0.0150269
Simu_maxF1.0_NbAct50_area;23818;0.0245432;-0.221914;0.00343933;-0.0150127
Simu_maxF1.0_NbAct50_area;23819;0.0245432;-0.221882;0.00343594;-0.0149986
Simu_maxF1.0_NbAct50_area;23820;0.0242513;-0.22185;0.00343255;-0.0149845
Simu_maxF1.0_NbAct50_area;23821;0.0242513;-0.221818;0.00342916;-0.0149703
Simu_maxF1.0_NbAct50_area;23822;0.0242513;-0.221785;0.00342577;-0.0149562
Simu_maxF1.0_NbAct50_area;23823;0.0242513;-0.221753;0.00342238;-0.014942
Simu_maxF1.0_NbAct50_area;23824;0.0243694;-0.221721;0.00341899;-0.0149279
Simu_maxF1.0_NbAct50_area;23825;0.0243694;-0.221689;0.0034156;-0.0149138
Simu_maxF1.0_NbAct50_area;23826;0.0243694;-0.221657;0.00341221;-0.0148996
Simu_maxF1.0_NbAct50_area;23827;0.0243694;-0.221625;0.00340882;-0.0148855
Simu_maxF1.0_NbAct50_area;23828;0.0243694;-0.221593;0.00340543;-0.0148713
Simu_maxF1.0_NbAct50_area;23829;0.0243694;-0.221561;0.00340204;-0.0148572
Simu_maxF1.0_NbAct50_area;23830;0.0242716;-0.221529;0.00339865;-0.0148431
Simu_maxF1.0_NbAct50_area;23831;0.0242716;-0.221497;0.00339526;-0.0148289
Simu_maxF1.0_NbAct50_area;23832;0.0242716;-0.221465;0.00339187;-0.0148148
Simu_maxF1.0_NbAct50_area;23833;0.0242716;-0.221433;0.00338848;-0.0148006
Simu_maxF1.0_NbAct50_area;23834;0.0242716;-0.221401;0.00338509;-0.0147865
Simu_maxF1.0_NbAct50_area;23835;0.0242716;-0.221369;0.0033817;-0.0147724
Simu_maxF1.0_NbAct50_area;23836;0.0242716;-0.221337;0.00337831;-0.0147582
Simu_maxF1.0_NbAct50_area;23837;0.0242716;-0.221305;0.00337492;-0.0147441
Simu_maxF1.0_NbAct50_area;23838;0.0242716;-0.221273;0.00337153;-0.0147299
Simu_maxF1.0_NbAct50_area;23839;0.0242716;-0.22124;0.00336814;-0.0147158
Simu_maxF1.0_NbAct50_area;23840;0.0242594;-0.221216;0.00336488;-0.0147029
Simu_maxF1.0_NbAct50_area;23841;0.0242594;-0.221192;0.00336161;-0.0146901
Simu_maxF1.0_NbAct50_area;23842;0.0243887;-0.221167;0.00335835;-0.0146772
Simu_maxF1.0_NbAct50_area;23843;0.0243887;-0.221143;0.00335509;-0.0146644
Simu_maxF1.0_NbAct50_area;23844;0.0243887;-0.221119;0.00335182;-0.0146515
Simu_maxF1.0_NbAct50_area;23845;0.0243887;-0.221094;0.00334856;-0.0146386
Simu_maxF1.0_NbAct50_area;23846;0.0243887;-0.22107;0.0033453;-0.0146258
Simu_maxF1.0_NbAct50_area;23847;0.0243887;-0.221046;0.00334203;-0.0146129
